1.00000000,0.11122463,0.11450366,0.11747887,0.12015251,0.12252793,0.12460939,0.12640182,0.12791061,0.12914147,0.12914147,0.08416687,0.07946999,0.07455580,0.06942744,0.06408918,0.05854658,0.05280667,0.04687810,0.04077130
0.11122463,1.00000000,0.12086489,0.12419427,0.12720280,0.12989367,0.13227103,0.13433980,0.13610543,0.13757375,0.13757375,0.13317103,0.08776620,0.08259950,0.07719850,0.07156741,0.06571181,0.05963883,0.05335734,0.04687810
0.11450366,0.12086489,1.00000000,0.13054001,0.13387262,0.13686908,0.13953345,0.14187062,0.14388609,0.14558578,0.14558578,0.14107252,0.13622123,0.09035859,0.08470082,0.07879354,0.07264233,0.06625441,0.05963883,0.05280667
0.11747887,0.12419427,0.13054001,1.00000000,0.14015605,0.14344774,0.14638973,0.14898688,0.15124474,0.15316928,0.15316928,0.14855725,0.14359065,0.13826802,0.09192260,0.08575598,0.07932679,0.07264233,0.06571181,0.05854658
0.12015251,0.12720280,0.13387262,0.14015605,1.00000000,0.14962562,0.15283544,0.15568377,0.15817616,0.16031867,0.16031867,0.15561950,0.15055023,0.14510911,0.13929540,0.09244536,0.08575598,0.07879354,0.07156741,0.06408918
0.12252793,0.12989367,0.13686908,0.14344774,0.14962562,1.00000000,0.15886833,0.16195870,0.16467748,0.16703077,0.16703077,0.16225594,0.15709646,0.15155032,0.14561653,0.13929540,0.09192260,0.08470082,0.07719850,0.06942744
0.12460939,0.13227103,0.13953345,0.14638973,0.15283544,0.15886833,1.00000000,0.16781104,0.17074779,0.17330442,0.17330442,0.16846520,0.16322780,0.15758992,0.15155032,0.14510911,0.13826802,0.09035859,0.08259950,0.07455580
0.12640182,0.13433980,0.14187062,0.14898688,0.15568377,0.16195870,0.16781104,1.00000000,0.17638788,0.17914021,0.17914021,0.17424764,0.16894436,0.16322780,0.15709646,0.15055023,0.14359065,0.13622123,0.08776620,0.07946999
0.12791061,0.13610543,0.14388609,0.15124474,0.15817616,0.16467748,0.17074779,0.17638788,1.00000000,0.18454010,0.18454010,0.17960501,0.17424764,0.16846520,0.16225594,0.15561950,0.14855725,0.14107252,0.13317103,0.08416687
0.12914147,0.13757375,0.14558578,0.15316928,0.16031867,0.16703077,0.17330442,0.17914021,0.18454010,1.00000000,0.18950716,0.18454010,0.17914021,0.17330442,0.16703077,0.16031867,0.15316928,0.14558578,0.13757375,0.12914147
0.12914147,0.13757375,0.14558578,0.15316928,0.16031867,0.16703077,0.17330442,0.17914021,0.18454010,0.18950716,1.00000000,0.18454010,0.17914021,0.17330442,0.16703077,0.16031867,0.15316928,0.14558578,0.13757375,0.12914147
0.08416687,0.13317103,0.14107252,0.14855725,0.15561950,0.16225594,0.16846520,0.17424764,0.17960501,0.18454010,0.18454010,1.00000000,0.17638788,0.17074779,0.16467748,0.15817616,0.15124474,0.14388609,0.13610543,0.12791061
0.07946999,0.08776620,0.13622123,0.14359065,0.15055023,0.15709646,0.16322780,0.16894436,0.17424764,0.17914021,0.17914021,0.17638788,1.00000000,0.16781104,0.16195870,0.15568377,0.14898688,0.14187062,0.13433980,0.12640182
0.07455580,0.08259950,0.09035859,0.13826802,0.14510911,0.15155032,0.15758992,0.16322780,0.16846520,0.17330442,0.17330442,0.17074779,0.16781104,1.00000000,0.15886833,0.15283544,0.14638973,0.13953345,0.13227103,0.12460939
0.06942744,0.07719850,0.08470082,0.09192260,0.13929540,0.14561653,0.15155032,0.15709646,0.16225594,0.16703077,0.16703077,0.16467748,0.16195870,0.15886833,1.00000000,0.14962562,0.14344774,0.13686908,0.12989367,0.12252793
0.06408918,0.07156741,0.07879354,0.08575598,0.09244536,0.13929540,0.14510911,0.15055023,0.15561950,0.16031867,0.16031867,0.15817616,0.15568377,0.15283544,0.14962562,1.00000000,0.14015605,0.13387262,0.12720280,0.12015251
0.05854658,0.06571181,0.07264233,0.07932679,0.08575598,0.09192260,0.13826802,0.14359065,0.14855725,0.15316928,0.15316928,0.15124474,0.14898688,0.14638973,0.14344774,0.14015605,1.00000000,0.13054001,0.12419427,0.11747887
0.05280667,0.05963883,0.06625441,0.07264233,0.07879354,0.08470082,0.09035859,0.13622123,0.14107252,0.14558578,0.14558578,0.14388609,0.14187062,0.13953345,0.13686908,0.13387262,0.13054001,1.00000000,0.12086489,0.11450366
0.04687810,0.05335734,0.05963883,0.06571181,0.07156741,0.07719850,0.08259950,0.08776620,0.13317103,0.13757375,0.13757375,0.13610543,0.13433980,0.13227103,0.12989367,0.12720280,0.12419427,0.12086489,1.00000000,0.11122463
0.04077130,0.04687810,0.05280667,0.05854658,0.06408918,0.06942744,0.07455580,0.07946999,0.08416687,0.12914147,0.12914147,0.12791061,0.12640182,0.12460939,0.12252793,0.12015251,0.11747887,0.11450366,0.11122463,1.00000000
